Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Spread,OrderSizeImbalance,VWAP,RelativeVolume,Midpoint_EMA
2024-08-14 17:12:03,-1.4883987826258724,-0.2381848949299643,-1.4896120125920909,-0.557913774961453,-1.5205045914686102,-0.37488253345212996,-1.4917629943951103,0.5677515926512097,-1.5208005454969522,-0.36186932999421095,-1.4816979161529258,-0.27970599095158505,-1.5180848066491683,-0.6127558008213626,-1.4610099057033785,-0.31180144055034953,-1.5398810353383168,-0.33182085847789045,-1.4645630788599777,-0.05846144363400624,-1.5378711743970028,-0.21182167723506712,-1.4681354391623256,-0.5315197995413835,-1.5493306753563811,-0.5254084353922965,-1.4716116818096456,0.05505479366696801,-1.5452977390416274,0.33775878230244827,-1.4746982888740876,-0.5753269630007644,-1.5423116543060904,0.6879325130901754,-1.4758112484956765,-0.4957273597642565,-1.5462127172215936,-0.5832499213344416,-1.4792662268138947,-0.31457482713401697,-1.5443373721627855,-0.5855991055524522,-1.4749841555719398,-0.7057471288089868,-1.5467341566725747,-0.5816058923762744,-1.4761881172632298,-0.04624745381759132,-1.5492189328279737,-0.1801317356145559,-1.4786637539791563,2.424319012346521,-1.548450244838436,2.205852036119921,-1.4822911383209951,-0.3909772963856668,-1.5482035234709783,-0.5178578494278724,-1.4785204088680715,-0.07592103261329133,-1.5473292963128646,-0.5707998086514747,-1.4767447622282779,0.15807275532806053,-1.545257680403879,5.603903774016698,-1.4790459302610233,1.46316425891232,-1.5455829402647518,2.9242689044458285,-1.4699172017279052,0.02598091882986328,-1.543574571932795,-0.39506155864219666,-1.4721839834969535,2.247703997900312,-1.5501414331889483,-0.24434123461026488,-1.4744816470627327,-0.22756666298594194,-1.489007634326169,-0.26408208085052814,-0.20189154153704894,-1.4890064249103225,-0.3690772595055925,-1.078384639446756
2024-08-14 17:12:05,-1.6927575669311445,-0.23852635703841937,-1.694009861419366,-0.46469741988654034,-1.6952947351999266,-0.4113472484578767,-1.6995617229666176,-0.027051190938634263,-1.6966171772817755,-0.4057466777406117,-1.6975279577531452,-0.16575682458656288,-1.69379074176262,-0.22814026128958773,-1.6980705083267087,0.7402173520517362,-1.6910168637502323,-0.3315991649487724,-1.699342903477744,-0.37216155224004543,-1.6938206953646044,-0.32842114990295923,-1.6972581056782905,-0.05022432967417548,-1.695415311244063,-0.05997897065455721,-1.6922946725020325,-0.3167901477364804,-1.691281584981718,-0.44979174347149664,-1.6956854580188483,0.07007846087385045,-1.6882789644903868,3.858475469421176,-1.6994131853385712,0.08005371349663687,-1.6857037693435384,-0.5885132568845489,-1.701521613859077,1.1839657601613722,-1.6842243278387707,-0.5423906865285741,-1.7044469978480423,1.175759998488623,-1.6814851928715953,-0.5865745585622474,-1.7067614622964902,1.42102029513548,-1.680486176198118,-0.18605113036427587,-1.7093948664016678,1.0120555609953963,-1.678641190128342,-0.43344902260033663,-1.7131892140331897,1.403465701838216,-1.6762993449259662,-0.2832620418786257,-1.7165776765921872,0.5036850596508659,-1.6744138119280765,-0.5709653913119456,-1.719172715595952,1.1159707932229166,-1.672616209189347,-0.4855916820948006,-1.7202825722796615,0.5120185136056679,-1.670513518641727,-0.6238141563348695,-1.7208163343518448,1.0178851139268488,-1.6685992209807148,-0.5550006647907696,-1.7193272897412435,0.009500567363635923,-1.6680044632685533,-0.2523518396123685,-1.720264693148721,-0.7159284003982339,-1.6933862639910613,-0.2640820808631028,-0.7607794267391648,-1.6933749101329396,-0.3462984174673097,-1.1226774070099426
2024-08-14 17:12:06,-1.8598055294810536,-0.2527402315530243,-1.8610897562828985,-0.5578976976321887,-1.8542445221555908,-0.4105294382268771,-1.866421182121065,-0.40777775410034434,-1.8500020319078188,-0.4056115041492796,-1.86985123878269,-0.2494924795947277,-1.8471318993469987,-0.6164278896674812,-1.8751350437393615,0.3518453028558343,-1.8443948836822641,-0.36771505623782114,-1.8788553258301472,0.26911920075106127,-1.8411736200677407,-0.446460477753216,-1.8703499764177993,-0.6601687130897612,-1.8382307509700988,-0.5501476453386898,-1.8738901260200929,-0.3665041288633126,-1.8341799870167654,-0.5475812968133031,-1.8689740441464018,-0.40199938977083494,-1.8333388939649113,-0.5719680842186102,-1.8727901238131213,0.9068568157551703,-1.8303947479858538,-0.5904682100888745,-1.8762729648819736,1.1839657601613722,-1.8284034070467277,-0.5838447787650166,-1.8794910505398785,1.175759998488623,-1.8252397736417474,-0.5833365513848717,-1.8816918093627801,1.42102029513548,-1.8244450038720443,-0.18603089311726828,-1.8836802420281777,1.0120555609953963,-1.823277648846418,-0.43298683197349036,-1.8863169213185638,-0.6246472339308503,-1.8239116523856747,-0.22564001716443818,-1.8897380375703337,3.046702019824468,-1.821974397312085,-0.26943936659467826,-1.8928250456457627,-0.4019114242574899,-1.8193593220147506,-0.48265785953077905,-1.8830040920988866,-0.7309669759818364,-1.818449679600429,-0.6281144816716322,-1.879349818981256,1.558976338057944,-1.8162623265196882,-0.5627796114033241,-1.881130549192257,0.26716711772280993,-1.814050819025191,-0.1160487343976991,-1.8794052354450448,0.7928296656588097,-1.8604504486323907,-0.26408208085052814,-1.4686618363572161,-1.8604252423300627,-0.38317503103479744,-1.1698795305940626
2024-08-14 17:12:07,-1.8688597842718493,-0.1399960257432568,-1.8701457418538823,-0.5696930982024935,-1.8652295971609116,-0.11674313936131622,-1.8725042830745628,-0.5062388438802891,-1.8604904033901744,-0.07173273355898459,-1.8761794948657013,-0.08959787471174215,-1.86028408559039,1.0340568229990033,-1.8806778276136695,-0.4900275789691191,-1.857484434178264,-0.2052943152230646,-1.8844003463440648,-0.1158254270746443,-1.852918265668578,-0.06870007210801755,-1.886201996985688,-0.4211979658560429,-1.8503388849019393,-0.5600556373818969,-1.888586064333654,0.1351314421661511,-1.8479132373393337,-0.5475812968133031,-1.8892245934580796,-0.4861211784113057,-1.845074351145054,-0.5709927917083782,-1.8909150624709725,-0.04167446790662717,-1.842366671835091,-0.5905434005967332,-1.89379694732209,-0.02177057464777655,-1.8406752532015287,-0.5848843798242377,-1.8972641905724648,0.004480503227947549,-1.8379897595780692,-0.5861837645925642,-1.891525533482083,-0.7612454816768084,-1.8365322270184699,-0.18589935101171892,-1.8941874571027593,-0.7244024842857686,-1.8373605134018844,-0.3953182958855165,-1.898115525663932,-0.44865771125042736,-1.8359961638436941,-0.5180290039567264,-1.8929186588246376,1.371529757640069,-1.8336922661472974,-0.5726212179166532,-1.895823271217435,1.2090865724486317,-1.8311350039081282,-0.48799208237445457,-1.8976300579645466,1.4240277392066163,-1.8288354019208022,-0.6280095956878087,-1.9004672136519503,-0.46499141742303995,-1.8268873087661683,-0.5616400204983002,-1.9022512924804407,1.195617912640094,-1.8254569187103111,-0.24713880535205576,-1.9032855015072205,-0.6026843087821424,-1.8695055826853728,-0.26408208085052814,0.9720651165860357,-1.8695345348695582,-0.2768684537906354,-1.2167913318404127
2024-08-14 17:12:08,-1.4883380158151833,-0.23580837350846792,-1.4895512341654273,-0.6240987804331773,-1.4854858717002408,0.20821616125058226,-1.4771027210972034,-0.5049581123222527,-1.496792481294572,0.4186500210756196,-1.4802375493645523,-0.27978063829280025,-1.4940835819837954,0.16095808800238387,-1.4724000220164892,-0.4459711800733844,-1.491340618915761,0.20808350075331852,-1.4704127708307675,-0.387857235005562,-1.504453419903914,-0.44648927485686335,-1.4731349225721992,-0.6585516178077285,-1.5013824649863041,0.19812114505482786,-1.470331122869463,-0.5288075718343989,-1.5149877900917628,-0.5460784366930529,-1.4736613631563338,-0.4861211784113057,-1.5120656306458515,-0.35766972083399834,-1.4764825425200447,-0.6170603197993281,-1.511143445340029,0.021958476420030706,-1.479937877708815,-0.013732810854036643,-1.5086099776923627,2.0654485705276304,-1.4745566229938387,-0.7037252772993107,-1.507094389970102,2.1456335666233657,-1.4759438011360368,-0.7754868491791259,-1.504979696112058,-0.18581840202368857,-1.478052869381806,-0.6839987920873036,-1.5029982527966264,0.9751154285993501,-1.4717151872756915,-0.6077891310280435,-1.5006509708836564,-0.03417515088640514,-1.471364011045954,-0.6011914385453774,-1.504263108274077,1.185093917200699,-1.472155641455291,-0.6205163257779186,-1.50642812421181,-0.488098766831328,-1.4728650827613397,0.1929917197751568,-1.5046438720484323,-0.30768780109089927,-1.4757321364923308,0.1197289411558659,-1.505904180331694,-0.3604774520462537,-1.4778774012528932,-0.6875875736161929,-1.5098278110214192,0.6827464158461394,-1.4793189317266129,-0.5407462788948628,-1.4889468616143475,-0.26408208085052814,1.2718608506854199,-1.4889782935744906,-0.38318300263306104,-1.2555977835325958
2024-08-14 17:12:10,-1.3810238281603926,-0.1830353360800512,-1.382216532699819,-0.6239219298112689,-1.375999267779658,0.0431868672832813,-1.3800164298793833,-0.5062388438802891,-1.3997902016891524,-0.39039095776528476,-1.3835490982501668,-0.04934429596143869,-1.397533200943522,1.0340568229990033,-1.3883446182086068,0.7098980139620379,-1.3958959798825834,1.1595921277279662,-1.3816315083163566,-0.3869763548503545,-1.3946349295951879,-0.2705677686755462,-1.3842416687722083,0.9971742737401769,-1.3988871112532737,-0.14668928611343257,-1.3814237450221245,-0.21664547015857605,-1.3991323964012012,-0.2945825689835737,-1.3823509043625983,-0.5753269630007644,-1.4035428977529008,2.8056915361034758,-1.3782295080448719,0.07960203193298841,-1.4008566316987625,-0.34617425005604047,-1.3816326103619205,-0.3285691480249035,-1.3985260769637702,-0.5134118070027851,-1.3846526294270427,-0.7037252772993107,-1.3957283990666194,-0.579651922527858,-1.3799275631513184,-0.6948400194945729,-1.4023591715988861,-0.11786172657220238,-1.3750577262670787,-0.7196415396636565,-1.4020609832357647,-0.19815547764999658,-1.3767150258627363,-0.6248740245528612,-1.4009537513549963,-0.006847477779379547,-1.3790036630851192,0.25657978950585714,-1.4103389534348738,-0.07057459136928662,-1.377864506639631,-0.6227559910216858,-1.4091428753386803,5.603903774016698,-1.3784388679884545,-0.6968027190256278,-1.4111723711651187,0.48488313567123104,-1.3700839532991336,2.5165041164692465,-1.4090719557672888,-0.22892902366197204,-1.3722736848121082,0.14150845073205107,-1.4094662037391026,-0.1945581220929327,-1.3745519183102832,0.7928296656588097,-1.3816222526378377,-0.26408208085052814,1.2715934167815932,-1.3816525053704716,-0.3320106561794886,-1.2918626119562469
2024-08-14 17:12:11,-1.40928039512496,-0.25240699744718254,-1.4104785010925338,-0.6188039799954393,-1.4058592506670777,1.8711611062619964,-1.3876811370807587,-0.5062388438802891,-1.4043978099704222,-0.24056454913278155,-1.3911551752730105,-0.27916479772777475,-1.4043214261014225,0.35433887074278647,-1.38846643763444,-0.4900275789691191,-1.4015923583391368,0.31431500911524696,-1.3919903378478764,-0.058488136972042824,-1.4020207376534446,-0.2523967962741039,-1.3955209910993576,0.9563276447643885,-1.4031249581294003,-0.26084658574168945,-1.3887412246803674,-0.5266574258616787,-1.4065737611134599,3.4033343137993035,-1.3911342751483822,0.8733498208139469,-1.403724373894855,-0.4300186925021172,-1.3884209718693055,-0.3465595233693477,-1.4010984887462268,-0.5073075083971803,-1.3894481844118536,-0.7506952786925668,-1.398767886740225,-0.5774122472110859,-1.3850801620051438,0.15423695297913398,-1.4045506642168626,-0.21035162117716674,-1.3878067582531226,-0.294128627600789,-1.4041118189551232,-0.12424657800309695,-1.3901465758218525,-0.7223436974221525,-1.4033302542901178,-0.08834668788842849,-1.3862517216030183,-0.5620530222558545,-1.4130382628130158,0.0008544760190514829,-1.3819396211660118,-0.6825423397110906,-1.4119093894643517,5.73111066620546,-1.3830043219053993,-0.6118970080216024,-1.4135512075346448,0.6437699783681734,-1.38437492944854,0.25233808162396976,-1.4112327532716449,-0.2745962731945912,-1.386059721441328,-0.628006312996082,-1.4117282013289199,-0.3530948848789249,-1.385435887151069,-0.6875875736161929,-1.4128457888309771,-0.1184778446027663,-1.386002199729851,-0.6863769812090564,-1.4098815636084185,-0.2640820808631028,-0.9216630832944775,-1.4098635469929357,-0.3979517170161203,-1.3283318389923089
2024-08-14 17:12:12,-1.2147658341493073,-0.20351620591850983,-1.2159267573827335,-0.5776406579688552,-1.2149859860716319,0.0844622307066727,-1.2194225647070314,-0.07917308434599171,-1.2117270321041644,-0.20163455482913578,-1.2219351736687984,-0.27789579292711614,-1.2090387345058378,-0.49801494674653923,-1.2171883249476732,-0.4900275789691191,-1.207733691502873,-0.3650547338884046,-1.2200337676243471,-0.3614041370112985,-1.228393708874261,-0.3058154235398337,-1.2162712200623513,-0.6602286055076142,-1.2264067433942203,0.8308172083853448,-1.2090970990711187,-0.5266574258616787,-1.2352408760316624,-0.4636802438931205,-1.2109531827791895,-0.5765848589056686,-1.2345886095868053,-0.5502899916048172,-1.2082090396921623,-0.6170603197993281,-1.2330078407622425,-0.46880996837353883,-1.2109111647085455,-0.3124218546892652,-1.2383271000660305,-0.14760218428934996,-1.208875663744157,0.11721615464678756,-1.238377861729303,2.6233512807061876,-1.209822459596988,-0.7235668922278193,-1.2362202894512795,0.22661669199098944,-1.2101799734399024,-0.7223436974221525,-1.2368744217328302,-0.19815547764999658,-1.205421298527437,-0.63696952439344,-1.236664818083209,2.2741289282581767,-1.2007053754654662,-0.6813213130519429,-1.234087709820246,2.1036913232723595,-1.2017646455108848,0.21718634403476444,-1.2384256819405628,-0.4864451577497887,-1.2010913823035247,1.478722629451063,-1.2361246443817526,-0.6200382609172241,-1.2030423009618159,-0.628006312996082,-1.2343030716563728,-0.320839507523683,-1.202144567137354,-0.6804708695445343,-1.2373487629878983,-0.25190149895637287,-1.2040223260458458,-0.043660875301264016,-1.2153481132494341,-0.26408208085052814,0.7397248582196544,-1.2153647679045458,-0.3403795057565748,-1.3605328960887901
2024-08-14 17:12:13,-1.0884316347527232,-0.11570421936103678,-1.0895684083753399,-0.624104139542932,-1.0883845139106945,0.4841790077287696,-1.094597333141231,-0.4834961562133409,-1.0844721665468167,0.6972968622476172,-1.0950049603115795,-0.27978063829280025,-1.0907902766216007,-0.295334718227005,-1.0989016624876304,-0.4900275789691191,-1.0885339423103373,1.9322343846187369,-1.0988963963967364,-0.387857235005562,-1.0847336882002532,0.9628697747453367,-1.0953690785772265,-0.6601687130897612,-1.081654002239048,3.23230524255972,-1.095066374397266,-0.49062619183397477,-1.0779437357729487,0.769390573390899,-1.0941465504545382,-0.5770565698700076,-1.0766438740330349,-0.4070993185116653,-1.09006129140399,-0.6151971333492782,-1.0745914746766512,0.08293797829341591,-1.0871442225270906,-0.7110088199609759,-1.0722037836452605,0.44990852449799434,-1.0858073573330886,-0.7060260048792869,-1.0699088532437495,-0.31391202314323363,-1.0852823137631324,-0.7747544359932925,-1.0790259524320032,-0.09539838239377782,-1.0841544810047163,-0.7223436974221525,-1.078578188810695,-0.19815547764999658,-1.084500887153645,-0.6344748275513207,-1.0767867314936177,0.6066274051430546,-1.0858360155512692,-0.27334578056422937,-1.0742656431292643,0.7024204619284122,-1.0872813792941087,-0.5829849657838805,-1.0716337158402964,1.3304978272629553,-1.084573227457395,-0.71380464971745,-1.071824932557828,-0.3718780231908694,-1.087355704070081,-0.6282633329339189,-1.0758942454362757,-0.3181143988377562,-1.082950111537226,-0.6852851105341857,-1.07398203363536,-0.004650832128241098,-1.082600357837434,-0.7087858987122887,-1.089001645490436,-0.26408208085052814,1.2736388442027196,-1.089028744513181,-0.2668229113787686,-1.3898766942310792
2024-08-14 17:12:15,-0.7909780964909111,-0.19546373402755376,-0.7905385492525343,-0.6240987804331773,-0.7902702132134077,0.14173300011873266,-0.7948221181528645,-0.4406110540427303,-0.7881302023522314,-0.2736550442908804,-0.7935000671260382,-0.24740235404070174,-0.7876839014913943,0.33144792728646266,-0.7908203346179238,-0.48144747302877927,-0.7850502900702293,0.2604636354967547,-0.7895329991519126,-0.387857235005562,-0.781552321350167,-0.3042315828392325,-0.7864375854328169,-0.6582521557184632,-0.7813722807294162,0.7697076673983585,-0.7862077538233782,-0.4551813612533762,-0.7778691912794109,1.2821768109728684,-0.7849596996693922,-0.5766896835644106,-0.7764218431815205,-0.35766972083399834,-0.7854158578014494,-0.5839181850666213,-0.7752933784462068,-0.08398494915284184,-0.7874658050496871,-0.7530635483817937,-0.7733873523978898,-0.26813093209279976,-0.790504498029141,-0.7037252772993107,-0.7747859560258209,-0.5866303862722021,-0.7930191466150219,-0.7754054699362556,-0.7725544095543894,0.04648495637643354,-0.7876310974466622,-0.7233087537644726,-0.7720794499225453,-0.24529892158831978,-0.7900859725045262,-0.6368939275194364,-0.7725591555379887,-0.006847477779379547,-0.7886314256562418,-0.6878080171786649,-0.7821041402629203,-0.3930192255260276,-0.7870305041868167,0.022471205114519104,-0.7795364167718066,2.482423250354677,-0.7892388706887917,-0.3650244771762501,-0.7772810169837334,2.59613310405407,-0.7919570180386473,-0.3273572407113898,-0.787269017479684,-0.11893372761183826,-0.7940550750826814,-0.6852851105341857,-0.7881053447018894,-0.18567412915192852,-0.7960371650914164,-0.7161464920527665,-0.7907595625048641,0.16798081790455363,1.273267441588141,-0.7915427327632104,-0.3440955991471305,-1.4129425755847087
2024-08-14 17:12:16,-0.7889120249279291,-0.11533121657589711,-0.7853116045605465,-0.6240987804331773,-0.7849294032660783,-0.1983798430087465,-0.7900772994091433,-0.43890341196534854,-0.7813400427798802,-0.07267894869830932,-0.7865633248812083,-0.2787728991863949,-0.7787743559716634,1.5813411294672794,-0.7861911964371884,-0.4900275789691191,-0.781293104279701,0.0960274987627432,-0.7831958328502607,-0.3869763548503545,-0.781491781939841,-0.3042315828392325,-0.7852181992353041,-0.12353264912632365,-0.7784057879161277,-0.25746186796295406,-0.7862687328205424,-0.5288075718343989,-0.7778086923792991,-0.08340481070701745,-0.7894123806927088,-0.5178306376807666,-0.7749095419985086,0.4445970317872929,-0.788284114087378,-0.6166650984311357,-0.7738422361614655,-0.2234633412306834,-0.7885648701504617,-0.7109370542128175,-0.7728432804008998,-0.14760218428934996,-0.7906877262768923,-0.7060260048792869,-0.77061652934521,-0.31391202314323363,-0.7932634627422148,-0.7728013341644032,-0.7724939734386449,-0.18606124898777968,-0.795633685672095,-0.7244024842857686,-0.7704475299955325,0.4517230595814796,-0.797910953624762,0.04045406355298165,-0.7699005630172103,-0.23933237947275995,-0.7937693522977483,-0.6868922471843041,-0.7700842644989468,-0.07802581109047117,-0.7958416160709659,-0.6226881223779352,-0.7794760286595205,-0.3147365244118748,-0.793706215911378,-0.7401095236180049,-0.7772206348772074,2.301980362421119,-0.7918345983593719,-0.6261429184467646,-0.7752555432351106,2.483297330294931,-0.793810196899625,-0.6875875736161929,-0.7852085574802514,-0.1300638814797441,-0.7863013643122468,-0.6950461244767303,-0.7871131997989871,1.0666716473483209,1.273612063134558,-0.7894763526257178,-0.26646020365777406,-1.435704630783362
2024-08-14 17:12:17,-0.3220406184998696,-0.2208334087521259,-0.3164060429482242,-0.5760757979204548,-0.33581583951204647,-0.1983798430087465,-0.31924528560840176,-0.5062388438802891,-0.3413740783445503,2.6818884954672906,-0.31194411865576244,-0.11255193213542003,-0.3412974882072667,0.2766527313878874,-0.31261817860664515,0.09168582118293857,-0.3396419745820673,-0.18894945593990692,-0.31570794952114734,-0.08627590186813598,-0.34258105716680437,-0.2523967962741039,-0.31770553110207256,-0.6602286055076142,-0.3408178276194247,0.1956595321248385,-0.32032821558359936,-0.5154506044281072,-0.33798168865591277,-0.4876223602915914,-0.3204779737413666,-0.5770565698700076,-0.33930630924373745,-0.17701894905239024,-0.32326043539114935,-0.6165521780402236,-0.33813676516414637,1.053797815764623,-0.3223170307337156,-0.751628233418626,-0.3358325619126828,-0.5842346291622246,-0.3251658248053741,-0.08127388838935182,-0.3368148751422705,0.5318219549613199,-0.3256423953051933,-0.775079952964774,-0.33451344272790895,-0.003177247780191586,-0.324824926487531,-0.7240807988383287,-0.3341204946901369,0.8696204180216808,-0.32566111648509816,-0.63696952439344,-0.33751674304929097,-0.006847477779379547,-0.32829766489266954,-0.45260775696034594,-0.3382143563959394,-0.20762184001892509,-0.33087189935193917,-0.6099288173528373,-0.34468162028800675,0.40490347942838506,-0.3297142778634197,-0.6606335174123648,-0.3424694679781646,-0.15817283115052785,-0.33233233229260767,-0.05202463230363029,-0.34234788590886206,-0.2400276481282919,-0.33441872549580826,-0.6875178020076473,-0.34531934793069347,1.30623623072878,-0.3337397067084468,-0.7161464920527665,-0.31922409192206536,1.619712157770418,0.5105192339947336,-0.32069514305838975,-0.3567691117865694,-1.4488504760591199
2024-08-14 17:12:19,-0.07222825980850736,-0.17379117514392467,-0.07317077949102033,-0.5799182796146433,-0.0687753421447843,-0.1983798430087465,-0.07586041645898507,-0.5062388438802891,-0.07801288921582175,-0.16348856735521625,-0.07834628113019074,-0.27978063829280025,-0.08764818208452776,-0.360192391353256,-0.07208572234777462,-0.09165281559406455,-0.08512293716026043,-0.18894945593990692,-0.07184891549045765,-0.3566260295027484,-0.09358246254730301,1.7224797747536496,-0.072121150919418,-0.3952645489256669,-0.09048215857859034,0.19522874986209038,-0.07537558402481993,-0.4531615271577906,-0.08812123124493809,-0.08340481070701745,-0.07582449997940967,0.2224411023553759,-0.08844578900570997,4.488824751375209,-0.0781160630391071,-0.5480095007565675,-0.08890307775774063,1.002517889405007,-0.07991211684101371,-0.7529917826336353,-0.09275328413691003,-0.0033575373224182113,-0.08092257054343785,-0.6958470283133311,-0.09420258351042478,-0.58484389955365,-0.08358619229413346,-0.04624745381759132,-0.09288985203088733,-0.18573745303565822,-0.08590796046043035,-0.7234374279434486,-0.0930194358408307,-0.1491247553187177,-0.08779391696269073,-0.6071087591620109,-0.09111355442028285,0.18347635830629336,-0.08877241812812986,-0.6849080788631892,-0.09358874411381628,-0.07802581109047117,-0.08777087493755681,-0.60768915210907,-0.09334629700439037,-0.488098766831328,-0.08872242188442404,-0.7391471501826187,-0.09961263557983112,-0.6263838629385448,-0.08951289849924407,-0.6277492930582452,-0.09893920171705581,-0.2966603613649148,-0.09033639653961242,-0.6873084871820103,-0.09722159234580219,-0.1300638814797441,-0.09101823319453098,-0.71500151086647,-0.0726995866482776,-0.2640820808631028,0.9298662891259577,-0.07270796096507028,-0.3121454333065575,-1.45691814086862
2024-08-14 17:12:20,-0.179724747895365,-0.1881229843626546,-0.18068781623657448,-0.5887018605027531,-0.17619845131296075,-0.02163662014448083,-0.16881019902842498,-0.5062388438802891,-0.18720108019668463,-0.3652216350592471,-0.17199230143543864,0.05704682710554318,-0.19674465783624723,-0.6096082960961181,-0.16418120825901647,-0.4900275789691191,-0.20250469322838105,-0.09158568874270023,-0.1672110814719734,-0.14278569849160308,-0.19958697000624884,-0.13015309129134223,-0.1633312384947011,-0.6337561568165608,-0.20284564146609868,-0.30583256203724507,-0.1585509361398748,-0.5266574258616787,-0.20089118103041254,-0.5477885878643722,-0.1574976491609707,-0.5770565698700076,-0.20428805962443328,-0.35766972083399834,-0.15812210539747296,-0.617003859603872,-0.2038456395625725,-0.28677374884768747,-0.15709091058421365,-0.7527764853891602,-0.2015676835391484,-0.14760218428934996,-0.15928318450141363,-0.7037252772993107,-0.20242639778502705,-0.58484389955365,-0.1568810304504017,-0.7566068648331963,-0.2066910579544942,-0.18607136761128346,-0.15933628906296018,-0.504305301147315,-0.20640765003018996,1.4515569331067502,-0.15235001120472552,-0.4183433647749765,-0.20446627189651695,5.997766858006288,-0.15489264074111164,-0.42009792216053937,-0.20454608973414323,-0.5724004410360255,-0.15287520163699497,-0.2601338274626511,-0.2034338256795421,-0.488098766831328,-0.15499824210411334,-0.31209393823001147,-0.2056436146179725,-0.6167343524267845,-0.14766224614323337,-0.04379999429285005,-0.20476643966056055,-0.5612931884837277,-0.14371984044475844,-0.5860001115736917,-0.20627356129298902,-0.2523381929258232,-0.14575915078320414,-0.7159284003982339,-0.18020651376016295,-0.26408208085052814,0.9361615425356649,-0.18021620280722897,-0.3282082038077438,-1.467062346148777
2024-08-14 17:12:21,-0.2403700249505963,-0.2527361175517176,-0.24134468603427234,-0.46202322411889746,-0.2409557719245554,-0.41382473239296375,-0.23566347850735384,-0.46929167893330154,-0.23927917905982315,-0.40563853886754603,-0.2388649306202679,-0.23310738819798854,-0.2423227410392125,-0.615235653029131,-0.2425110990538854,-0.3453661036848397,-0.24310653967422308,-0.3695289123851506,-0.23746831941233526,-0.3009971130344889,-0.24378073953513774,-0.4465180719605106,-0.2391160906712293,0.07608877957793275,-0.24758519634424522,-0.500546144799404,-0.233433144642281,1.3439044144662693,-0.2552796922198555,-0.5460784366930529,-0.204525280243106,0.06724819508781593,-0.2528026815754369,-0.5742733210609767,-0.2074927295529933,-0.541855339451857,-0.2545146910052496,-0.5905434005967332,-0.20007656785884542,-0.1508771555847242,-0.25555171613148286,-0.5451846143752309,-0.19666174704414346,-0.7057471288089868,-0.2559642534228406,-0.58484389955365,-0.19810937691330258,-0.7728013341644032,-0.2549190783087074,-0.14402848695301584,-0.19598936490449897,-0.047061606156087094,-0.2549421574896955,-0.43194690306308614,-0.1933700294209939,-0.5238766008840274,-0.2572755869680493,-0.5180860554663443,-0.18914548501795544,-0.043334883647288054,-0.2625314200528599,-0.5275827342686046,-0.19166856923800127,-0.6206520630654196,-0.2618291302483168,-0.4834579929573304,-0.19257289918158899,-0.05666398892126885,-0.260168656799931,-0.6263838629385448,-0.18432694007874678,-0.35453709913764003,-0.25843467384868135,-0.5339430067631539,-0.18210449563799813,-0.6852851105341857,-0.2646317538618392,-0.2523518396123685,-0.1823755587452126,-0.7159284003982339,-0.24085768010137473,-0.26408208085052814,-1.4691768857679843,-0.240814756529525,-0.3594023964129838,-1.4783221261564177
