Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:20:53,0.7803978271305279,0.43909866168279293,0.7803978271309361,-1.247162684918977,0.7715904772012623,0.16852043159813399,0.7608469984134337,-0.47583127047764795,0.7461846412258676,-0.480163031593254,0.7394262919601723,-0.3858601111007087,0.7660620441296442,0.7968157783229259,0.7182653580858879,-0.6781209237629383,0.7830305842792792,0.08111373321088577,0.6973530614033788,-0.5359325960034379,0.7765182183142113,-0.27917343866027206,0.7308101166849806,-0.6458650709991569,0.7958778442771219,-0.6228540666286713,0.7155933440248994,-0.7079762175439266,0.8014225072384444,1.1026285207332425,0.7447962649548961,-0.9163570974701205,0.8106560166237157,-0.11023881476640558,0.728589724040688,-0.5747662790534402,0.8273861928461198,-0.5650144629590688,0.7128950722553263,-0.08154823689420758,0.7422231734627546,-0.26366810458300466,0.722638749075882,0.16104962537371084,0.7620563689866716,-0.15028664187028606,0.7433087027864307,-0.33665070542036485,0.7757829023563069,-0.7412364527303597,0.7631968775758323,-0.09407098896224166,0.7871342847889372,-0.5943592485745564,0.7525452028509909,-0.47316906680092546,0.8014989321249009,-0.6358218349047323,0.8360335065697456,0.6439534083358632,0.8045549417868243,0.2613648116956822,0.8215887702430427,1.1685313048824728,0.8141155362561157,-0.6871780356116854,0.8352821197063208,1.1114221807497153,0.8180482969720968,-0.7909936794651979,0.8203358333910784,0.30812058824192756,0.8101964231690876,2.1060242379527825,0.8341473763122075,-0.7130090978975944,0.8285437518264028,0.8074655207043282,0.834787343591414,-0.664415305291867,0.7803978271309148,1.1107325478852168
2024-08-14 15:20:54,0.7803978271305279,-0.18759232276850493,0.7803978271309361,0.08391911868476735,0.772128747561969,-0.4414090207760457,0.7608469984134337,-0.47583127047764795,0.7794059845874305,0.384911955742534,0.7394262919601723,-0.3858601111007087,0.7665978664998394,-0.5643570232967969,0.7182653580858879,-0.6781209237629383,0.7835640679320713,0.15253103173111116,0.6973530614033788,-0.5359325960034379,0.8009744853232804,0.21089637300871072,0.6797793618801813,0.384942248941299,0.7964088231179287,-0.3016341673799092,0.7155933440248994,-0.7066497389436929,0.8178780732045854,-0.7703411963538069,0.7453340210931341,-0.4886630961677268,0.8106560166237157,-0.11023881476640558,0.7291284582137312,-0.2722636362812561,0.8273861928461198,-0.5650144629590688,0.7398639103886173,0.21972209098022827,0.7416898270523585,-0.17822898544136032,0.733982447663383,-0.5783393385729657,0.7460005485069209,-0.5834101471462158,0.7379032320394585,-0.35785848147893345,0.7543861793446309,0.08118532193499339,0.7631968775758323,-0.09407098896224166,0.7699984318721244,-0.7456927877986103,0.7525452028509909,-0.47316906680092546,0.7800748917300875,-0.7206617975902228,0.7429901824136221,0.16933788599900626,0.7714405344884625,2.3900850296047196,0.8210480309628228,0.5907335378926155,0.7826537103041323,0.594704609160684,0.8050204080527195,0.8325573584251325,0.7487713753413919,-0.28372806463902356,0.8176226808848633,1.3617417545422412,0.7621716864268893,0.8718845083867796,0.8341473763122075,-0.7130090978975944,0.7733171049467578,3.8415438931270756,0.834787343591414,-0.664415305291867,0.7803978271309148,1.142899000185256
2024-08-14 15:20:56,0.7803978271305279,0.31376554775365795,0.7803978271309361,-1.1281225236206405,0.7715904772012623,0.16791131430215442,0.7608469984134337,-0.47583127047764795,0.7461846412258676,-0.480163031593254,0.7394262919601723,-0.3858601111007087,0.7660620441296442,-0.17039824868903425,0.718800727029825,-0.6731969568125246,0.7830305842792792,0.08111373321088577,0.7487687357514415,-0.6095696445817728,0.7765182183142113,-0.27917343866027206,0.7313472825247473,-0.5995162659902333,0.7958778442771219,-0.6228540666286713,0.7672704211391737,-0.7518280395045971,0.7897443636494208,-0.12037346722827359,0.7453340210931341,-0.4879172627998288,0.8079984531684521,-0.5017788694244828,0.7291284582137312,-0.2729782094531588,0.8081937836469073,-0.27143119953458417,0.7398639103886173,0.21972209098022827,0.7918243896195009,-0.8141573917541481,0.733982447663383,-0.5783393385729657,0.7625915630027671,-0.21551933310552068,0.7681738682228176,-0.3367725891908164,0.7811320831091286,-0.18023034332799187,0.7631968775758323,-0.09407098896224166,0.7828503215596366,-0.6715702379745839,0.7525452028509909,-0.47316906680092546,0.7907869119274942,0.3949280649270602,0.8365744561289027,1.283369913116072,0.8024185284126988,-0.7660098108472894,0.8291591201645482,-0.4973415673775567,0.8055835156591189,-0.688909479208389,0.8352821197063208,1.1114221807497153,0.795666522291163,1.4714641743187222,0.8349868569236132,0.30812058824192756,0.8096628149833393,0.8718845083867796,0.8341473763122075,-0.7130090978975944,0.7926196223026669,-0.5959593539154321,0.834787343591414,-0.664415305291867,0.7803978271309148,1.174743787962372
2024-08-14 15:20:57,0.9144121337646972,-0.061274385121484164,0.9144121337647148,-1.1768781452396202,0.8991605526629294,1.7256949589200519,0.8947164958102326,0.15291809104467471,0.9058614206083604,6.991359739760567,0.9521420834810459,-0.06898777540570433,0.8737623405950168,-0.7222695175028312,0.9302714598417609,-0.056660813302959766,0.890260798468755,-0.012140229317805402,0.9137273576179967,-0.5703430841068683,0.9073060810150875,0.40113050039315673,0.9988558708688489,1.1685834325619255,0.8803034799484046,-0.3662414924674121,0.9912044219659981,-0.5617514589063886,0.8980326042016594,0.009256154896314803,0.9910885763965565,1.2185494829507801,0.9174900675192018,6.202418044558379,0.9920307346050726,0.007134473932737604,0.9366763007860589,7.116516482467218,0.9912134817910786,-0.7487902466916498,0.9528950055261334,-0.8144414786008368,1.0051508615183276,-0.5880331953201114,0.9333184541021955,0.7521348610938395,0.9995280161969269,0.48661322209458924,0.9426773418465233,-0.6689980250104084,0.9794686902508751,-0.8505289187542731,0.9595638047645859,0.25805007440174704,0.964780457418081,-0.15946310898469754,0.9530740179205048,-0.7180078734295264,0.9463872166153529,0.16933788599900626,0.9380807776667511,-0.06028247397738649,0.9459588046684505,-0.7021166380540388,0.9468951067999094,-0.6575200823907309,0.9406577227864998,1.395180669193262,0.9400822589209548,-0.44511789477733665,0.9467687401734357,1.865474832692757,0.9201197094910941,-0.7928417408970997,0.9458407102390701,-0.7112202413120036,0.8896683901199851,-0.27155029890118226,0.9500345048027451,0.438510955966647,0.9144121337646899,1.2100343824165058
2024-08-14 15:20:59,0.9144121337646972,-0.27309408258521234,0.9144121337647148,-0.2634546853369128,0.922844448528938,-0.4437778102604105,0.8947164958102326,-0.47583127047764795,0.9294378578327205,-0.6470708009107486,0.8726422422057691,-0.4024807069601908,0.9273445776426055,-0.7230919784101543,0.8510368561550335,-0.6781209237629383,0.9436091637370969,-0.015888313438661452,0.8301768868024434,-0.5786490639939033,0.960471878860991,3.755191787039128,0.8468379381351565,0.9861571751246675,0.9280915756109721,-0.6241598385768369,0.837788099284098,0.04234250127067662,0.9495226009348714,0.009256154896314803,0.8259974418710677,-0.3752135538730209,0.9701098239302497,0.21235401512214003,0.8320266852441922,0.007134473932737604,0.943073770519259,-0.353928731560318,0.8207704247884906,-0.08296125497113034,0.957161776808526,-0.05628470650021045,0.80852675266713,-0.6668455785999879,0.9761339753812711,3.4861932935762265,0.8487153823541593,-0.49290569913924426,0.9426773418465233,-0.6689980250104084,0.8710617666041818,0.45271192845860686,0.9595638047645859,0.25805007440174704,0.8562202249030424,0.3059715761117378,0.9530740179205048,-0.7180078734295264,0.8441477499555272,-0.5601585154169055,0.9551720846593662,-0.7684597041779686,0.8518701699290647,1.4887637542854872,0.9495613632366892,-0.18841057372256256,0.8677053821927717,-0.7558080294603269,0.9592666372186766,-0.7591799002516827,0.8952188425581132,-0.6778171554776828,0.9201197094910941,-0.7928417408970997,0.8796922309230233,0.0014446671127632334,0.8896683901199851,1.2993436361360218,0.8848002626078909,-0.6617915071106827,0.9144121337646899,1.244972070925811
2024-08-14 15:21:01,0.9144121337646972,-0.8903752352546459,0.9144121337647148,0.1043058129752194,0.8996988230232446,-0.4437778102604105,0.8957960885310003,-0.47583127047764795,0.9063972487272022,0.5741434946222438,0.8737165643849958,-0.4272089105560057,0.9262729329018253,4.557004238990703,0.878876041234312,2.6162210210054915,0.890794282121159,-0.44944387011421055,0.8644540030344853,0.7716659519269204,0.9078377389936548,0.05810833175151901,0.8532839282158738,0.19352663252544192,0.9270296179297448,0.2769931237376911,0.8760076042328948,-0.05261776087547274,0.9028100265787766,-0.35968969268905226,0.858262810182163,-0.8697839471636014,0.9233367071204723,-0.31582181762890355,0.9009846593796004,-0.7322105679293566,0.9388087906971256,-0.02631986640873471,0.9281064005588793,0.400290927336469,0.9550283911673296,3.396577849866642,0.9117003922016859,0.7566242488113626,0.9311776780385922,-0.11621469074576687,0.9000673544509856,-0.538673054943799,0.9426773418465233,-0.6689980250104084,0.9344798169377971,-0.808899144765494,0.9600993001683459,0.15829347609691163,0.9642376562553953,-0.49039527440112146,0.9782472653848392,0.3949280649270602,0.9447643679382752,0.07661966603087693,0.9663882548732334,-0.7660098108472894,0.946499543948277,-0.6964970311248712,0.9666254044310707,-0.688909479208389,0.9309307440406432,-0.7869495411264595,0.961931134204622,-0.28372806463902356,0.9142109101004342,-0.6786910024828328,0.9740141362796302,-0.757165402526955,0.8986692536775299,-0.7073314226476755,0.9395332266226853,-0.8224765537323996,0.889692830772327,-0.6623839776677243,0.9144121337646899,1.279560382549979
2024-08-14 15:21:02,0.9144121337646972,-0.8638358244829742,0.9144121337647148,0.7581244766713434,0.8991605526629294,-0.4437778102604105,0.9238654992756741,1.816153394631198,0.9058614206083604,0.9291261308214059,0.9080948741257193,0.8798725833364367,0.8191084588066478,0.9089788845591131,0.9302714598417609,-0.056660813302959766,0.7830305842792792,0.08111373321088577,0.9137273576179967,-0.5703430841068683,0.775986560335644,-0.6568382431308667,0.9107606731009997,-0.6458650709991569,0.7693289022421905,0.04184062768106814,0.9400656477388287,-0.5031523160372364,0.7897443636494208,-0.12037346722827359,0.9604364765009572,0.3647360174559996,0.7543156713755307,-0.5246680427590602,0.9446221273870775,0.7615649494238907,0.7239604321619052,0.4694590800627859,0.9361970519989451,-0.5682214103354094,0.7416898270523585,-0.17822898544136032,0.9743608224949981,-0.6657168418554573,0.7460005485069209,-0.5834101471462158,0.9670951917143068,-0.6871274873537796,0.7543861793446309,0.08118532193499339,0.9794686902508751,-0.8505289187542731,0.7699984318721244,-0.7456927877986103,0.964780457418081,-0.15968116224545953,0.7795392907201002,-0.7180078734295264,0.9615338042686021,-0.7805527395078145,0.7826567047023297,0.04917243773199934,0.9475810225087169,-0.6912180064338351,0.7831869615911778,-0.6565705810635064,0.9314711317484624,-0.7930295505469902,0.7887388301282476,5.932808931607599,0.9147535406017562,-0.6783732399355056,0.8027259085647284,-0.09631754615940746,0.9008380562781013,-0.7117646759250095,0.8146030448470485,-0.8253222471974369,0.8956726363069014,0.8831177897008944,0.9144121337646899,1.3138028110572206
2024-08-14 15:21:03,0.9144121337646972,-0.8643059983869972,0.9144121337647148,0.7586044773217399,0.9223061781686228,-0.43795735609882824,0.8963358848915806,-0.47312925495733105,0.9063972487272022,-0.6577121832927372,0.9011117799597692,2.7522570266446786,0.9262729329018253,0.6873256700355389,0.8858358375039367,0.6942788224587462,0.836378949547621,0.19697842059908935,0.9089071381480485,0.015891580357051828,0.8068227230863608,-0.014314134287822633,0.8962571954194835,-0.5995162659902333,0.8208338497900193,0.11519094755194124,0.8953865081506497,-0.7518280395045971,0.8178780732045854,-0.7703411963538069,0.9174159854196273,-0.6522492148600201,0.8122505546967191,0.01926449179867816,0.9440833932140344,0.2421496504696577,0.8300518052350502,-0.12056496232780589,0.928645777321655,0.8868153620327314,0.8456923770582517,-0.7792857313231029,0.9192628579266866,-0.5424189515852544,0.8273500389370868,-0.6137622175308745,0.9552031560711252,-0.6518421358080577,0.834088972562725,-0.13735713012834605,0.9464045785386022,-0.8579900595098994,0.8492517516126274,-0.7426043482226092,0.9642376562553953,-0.49039527440112146,0.8181025634313879,0.49817427582383284,0.9447643679382752,0.07605431103107121,0.8312601089628097,-0.0552246296817903,0.946499543948277,-0.6964970311248712,0.8269135671518049,-0.6335591371331236,0.9309307440406432,-0.7869495411264595,0.8287062849151032,-0.053332902007338624,0.9142109101004342,-0.6786910024828328,0.8411456979587976,-0.7957481635749118,0.8986692536775299,-0.7073314226476755,0.8510633554081668,-0.8253222471974369,0.889692830772327,-0.6623839776677243,0.9144121337646899,1.3477028152798758
2024-08-14 15:21:04,0.9144121337646972,-0.9827199314853085,0.9144121337647148,0.4920663383872065,0.9239209892503516,-0.18395544367536,0.9308828519616462,0.47899346401435144,0.9063972487272022,-0.6577121832927372,0.9526792445708546,0.14829611192801295,0.9262729329018253,0.6873256700355389,0.9350897803360266,-0.6391452980427612,0.9238702685876706,0.02847759533973291,0.9281880160286207,-0.6095696445817728,0.9083693969718353,-0.6583734659132674,0.9553454378250817,-0.38302940985424666,0.873931733859882,0.2766524875773,0.9831298786668683,0.45440917702566,0.8486659063028504,-0.069715288116138,0.9609742326395864,0.9068740055436297,0.8638072857258937,0.07949425136746435,0.9451608615601207,-0.979373488388624,0.8583072965560055,-0.5931133657850244,0.9361970519989451,-0.5682214103354094,0.8483591091098441,-0.18277437498838048,0.9743608224949981,-0.6657168418554573,0.8664192021038831,-0.6065381013114352,0.9670951917143068,-0.6871274873537796,0.834088972562725,-0.13735713012834605,0.9794686902508751,-0.8505289187542731,0.8492517516126274,-0.7426043482226092,0.964780457418081,-0.15968116224545953,0.8181025634313879,0.49817427582383284,0.9615338042686021,-0.7805527395078145,0.8312601089628097,-0.0552246296817903,0.9475810225087169,-0.6982850878750608,0.8269135671518049,-0.6335591371331236,0.9314711317484624,-0.7930295505469902,0.8287062849151032,-0.053332902007338624,0.9147535406017562,-0.6783732399355056,0.8411456979587976,-0.7957481635749118,0.9008380562781013,-0.7117646759250095,0.8510633554081668,-0.8253222471974369,0.8956726363069014,0.8831177897008944,0.9144121337646899,1.3812638194600837
2024-08-14 15:21:06,0.45616966591924646,0.3203606898127902,0.4561696659196484,0.9610980850320711,0.46154674949719027,-0.4437778102604105,0.4477651093409148,-0.40943888912128884,0.47023316007887933,-0.3759468845696486,0.46278833076495757,-0.4180202884548286,0.4826120101478532,-0.7199049423942774,0.47520785758789263,0.2256003907559747,0.4309313735083007,-0.4485068490839965,0.4643757870131958,-0.6094998464314616,0.4293455583805233,-0.03420528164240677,0.44611222145935714,1.129657034049093,0.4491486613009797,0.6300057312896178,0.4453652949501482,-0.05261776087547274,0.44258500423205216,-0.707309611424052,0.4732294150023629,0.7115485335285665,0.46145217862242144,-0.03952012648014493,0.45652896670957344,1.6143683315803294,0.4051531904642187,1.4892746266952064,0.4836599481223521,1.451130160332218,0.42274867370030583,-0.13334326366453642,0.4768586130121798,-0.6668455785999879,0.44093995939477226,-0.15373696603479436,0.4600620356410733,-0.14102725384563666,0.42434172689082317,-0.7671430975404958,0.45532121441920725,-0.8579900595098994,0.41710696086637533,-0.748009117480611,0.4561757680849828,-0.45710580992479327,0.4340766393484733,4.897952481974607,0.45682786567817785,-0.27521959551484954,0.4435010815673933,-0.7226229902491283,0.4430712741661935,0.4047756358728912,0.4429726402780255,0.03891121461884052,0.480787783191356,-0.12459924657035794,0.42903173704654696,-0.27387824687540857,0.5170053832136853,-0.6841724064242277,0.38010822523074334,0.32525906325725135,0.5017783777816436,0.21898518319527685,0.3963818354695374,1.005383501197671,0.5064416578764702,-0.664415305291867,0.456169665919636,1.4016178915747104
2024-08-14 15:21:07,0.45616966591924646,-0.08748340342005859,0.4561696659196484,0.40779066863888463,0.46154674949719027,-0.4426272553680048,0.43750897849185405,-0.4448063422711517,0.47023316007887933,-0.3759468845696486,0.4273356988450074,-0.36417226040601863,0.4826120101478532,-0.7199049423942774,0.4420149830704114,-0.6379663200405494,0.434132275424277,-0.44976979047254584,0.4536641881908289,0.2999700521237091,0.4527385094324578,-0.007706001441836589,0.4455750556191997,-0.6457825998158669,0.4703878149290021,-0.6228540666286713,0.42975451123860164,0.9229682355200124,0.4712495384959141,0.36131594277763673,0.42321809412002837,-0.17375567416635176,0.4630467166954249,-0.4861620200006876,0.4559902325365303,0.5744261754044584,0.41528251754168866,0.02643833720233439,0.43997043034654615,1.685616791728934,0.4216819808799017,-0.18277437498838048,0.4660550905480053,1.2604392145465804,0.4334472431709924,-0.11621469074576687,0.4573593002673905,-0.6528781478568958,0.42434172689082317,-0.7671430975404958,0.4379761066357521,-0.09822548779207912,0.41710696086637533,-0.748009117480611,0.4393489320452782,-0.3759536547112116,0.4340766393484733,4.897952481974607,0.4378946311112228,-0.6950899087038579,0.4435010815673933,-0.7226229902491283,0.4419897956061471,-0.23986139535024614,0.44350589156545905,0.05404738283518466,0.4267490123811287,0.16746364498415722,0.4556767069044507,-0.053332902007338624,0.4616570720902934,0.037466338555946326,0.4430739911820483,-0.1342463621048566,0.5012361771314021,-0.7130090978975944,0.36689187839829135,-0.8253222471974369,0.48958947864288527,0.3504867589204607,0.456169665919636,1.4217684229684115
2024-08-14 15:21:09,0.45616966591924646,0.4962692669314167,0.4561696659196484,0.2018615007178451,0.46746772346379034,-0.44100294257872596,0.48285187277156066,0.47899346401435144,0.47612726938496935,-0.5833381738186215,0.46278833076495757,-0.4180202884548286,0.4911851680752647,-0.7230919784101543,0.47520785758789263,0.2256003907559747,0.5093534704528253,-0.3505270413594433,0.4643757870131958,-0.6094998464314616,0.5202590726969719,-0.6568382431308667,0.46169003082079757,0.09315920246163402,0.525078635520899,-0.624614020124025,0.550334357837661,-0.7079762175439266,0.5466266471154847,0.018063108448855645,0.5302315656853108,0.3646531470817886,0.5135404223427261,-0.2660809867775917,0.5136347890403848,-0.27377217964416195,0.5315032176923036,-0.5931133657850244,0.4987624974769323,1.1665185718909772,0.5288846093477834,0.1229030720487245,0.5135905893909231,-0.6374984232421906,0.547978762592072,0.5545498913606702,0.5141167431115824,0.10700621902325533,0.5570014095625136,-0.7324921444065354,0.5447569264278082,1.650903305259883,0.5558002704117686,-0.6788280709781865,0.5305395273579264,-0.16317001441765114,0.4962063564945233,0.046493505764652,0.5671815757233916,-0.7889388386715985,0.4750131788352581,-0.7660098108472894,0.5696042657116942,-0.7047561503995567,0.4834997381148272,-0.688909479208389,0.5883249371035981,-0.2192101248703227,0.47539398459943905,-0.7909370713171312,0.5701831723325789,0.027059615130979105,0.4878970788082036,3.9707123674701403,0.5614204492959761,-0.7126979924044482,0.4998647757385652,-0.7862651043898001,0.5684141879620961,-0.24630036932248173,0.456169665919636,1.4417174490482754
2024-08-14 15:21:10,0.45616966591924646,0.5348552955683241,0.4561696659196484,-0.3561703665213736,0.46746772346379034,-0.4416120598747056,0.43858857121301453,-0.47062024054560814,0.47076898819733126,-0.6577121832927372,0.4622511696755397,0.8798725833364367,0.4906493457050695,-0.4726526321302718,0.4420149830704114,-0.6379663200405494,0.5013512156624964,-0.4485068490839965,0.4536641881908289,0.2999700521237091,0.5048409913216134,-0.6589074564462764,0.4455750556191997,-0.6457825998158669,0.5245476566800922,-0.00789225173602547,0.4453652949501482,-0.05261776087547274,0.49301335154825576,-0.36369285339475266,0.5280805411311856,-0.8697839471636014,0.5130089096515961,-0.5265327411977223,0.5130960548673417,0.2420702534505573,0.510711441059888,0.10718960973040999,0.4971443671889976,-0.08296125497113034,0.5283512629373873,0.7503088729608495,0.48118002199800675,1.0063406544690001,0.5394156583361012,-0.4575811377718045,0.4941165013473524,-0.6259418345871045,0.5570014095625136,-0.7324921444065354,0.49217956845909877,0.24685227215564184,0.5558002704117686,-0.6788280709781865,0.5289111238702641,0.581808950975636,0.4962063564945233,0.046493505764652,0.5120047207007847,0.06700863103418053,0.4750131788352581,-0.7660098108472894,0.5106636841799166,-0.4271816263224959,0.4834997381148272,-0.688909479208389,0.5359073294176148,-0.7981456560349977,0.47539398459943905,-0.7909370713171312,0.5267727322355067,-0.6823452717770961,0.4878970788082036,3.9707123674701403,0.5185865979355787,-0.7136313088838868,0.4998647757385652,-0.7862651043898001,0.5417768723988479,-0.0028796090293740024,0.456169665919636,1.4614669848666115
2024-08-14 15:21:11,0.45616966591924646,0.5378542426318218,0.4561696659196484,-0.3964948656051478,0.46154674949719027,-0.4393786297894472,0.43858857121301453,-0.47192299802861815,0.47023316007887933,-0.3759468845696486,0.4622511696755397,0.8798725833364367,0.4826120101478532,-0.7199049423942774,0.4420149830704114,-0.6379663200405494,0.4858801897346307,-0.44976979047254584,0.4536641881908289,0.2999700521237091,0.5043093333430461,0.06618493856327971,0.4455750556191997,-0.6457825998158669,0.4709187937698089,-0.30566502861120337,0.4453652949501482,-0.05261776087547274,0.49248252683955845,-0.7703411963538069,0.5280805411311856,-0.8697839471636014,0.4922799147017775,0.09040273723363776,0.5130960548673417,0.2420702534505573,0.5101783185820243,0.5746579855580771,0.4971443671889976,-0.08296125497113034,0.518217681141802,-0.7792857313231029,0.48118002199800675,1.0063406544690001,0.5190782857287544,-0.5884778107628372,0.4941165013473524,-0.6259418345871045,0.4601812379351566,-0.184406729393102,0.49217956845909877,0.24685227215564184,0.4417397494342695,-0.7456927877986103,0.5289111238702641,0.581808950975636,0.4565718817636509,-0.7206617975902228,0.5120047207007847,0.06700863103418053,0.4504444250333982,-0.76838067536085,0.5106636841799166,-0.4271816263224959,0.46110318404688616,2.9767241740707977,0.5359073294176148,-0.7981456560349977,0.46846629243613597,-0.7581609535864811,0.5343695592524351,-0.6848079315188822,0.4814937805761175,0.8938279996042616,0.5538296401941736,-0.10573117527611907,0.4982562326256378,1.5892486578866947,0.542320491083917,0.09403164637243698,0.456169665919636,1.481019025327471
2024-08-14 15:21:13,0.45616966591924646,0.7540516403640876,0.4561696659196484,-0.9492822812937378,0.4610084791368751,-0.27363104558345896,0.48285187277156066,-0.47583127047764795,0.4621957382978121,-0.6541265000988062,0.46278833076495757,-0.4180202884548286,0.46653733903342065,0.39370712612119374,0.47520785758789263,0.2256003907559747,0.4314648571610928,-0.22089221883157284,0.4643757870131958,-0.6094998464314616,0.45008021954039473,-0.6568382431308667,0.4563183724203952,0.9861571751246675,0.4496796401417865,0.1284757578071923,0.4453652949501482,-0.05261776087547274,0.4712495384959141,0.8358724482533901,0.4834467816343597,-0.2948292908884594,0.4816496608811099,-0.5017788694244828,0.46676491599504083,0.007134473932737604,0.4813897047832054,-0.5472872832101138,0.4885143389861561,0.007546271324398782,0.4648830401130592,-0.582910698549498,0.4768586130121798,-0.6668455785999879,0.4414751534108678,1.4860835044628344,0.4600620356410733,-0.14102725384563666,0.4601812379351566,-0.184406729393102,0.4396022104903894,1.3262588966997297,0.4417397494342695,-0.7456927877986103,0.4561757680849828,-0.45710580992479327,0.4565718817636509,-0.7206617975902228,0.45736881523694134,0.883663928253466,0.4504444250333982,-0.76838067536085,0.4430712741661935,0.4047756358728912,0.46110318404688616,2.9767241740707977,0.4791666200671121,1.3953289621059577,0.46846629243613597,-0.7581609535864811,0.4616570720902934,0.037466338555946326,0.48096017238998096,1.6703514785487343,0.5012361771314021,-0.7130090978975944,0.48699643083475586,1.9330795707998236,0.49720014023227177,-0.6617915071106827,0.456169665919636,1.500375545383225
2024-08-14 15:21:14,0.45616966591924646,0.050982811314689354,0.4561696659196484,0.5676219963199919,0.46639118274276836,-0.4437778102604105,0.48285187277156066,0.47899346401435144,0.4750556131472858,-0.6475334697099655,0.46278833076495757,-0.4180202884548286,0.4911851680752647,-0.7230919784101543,0.47520785758789263,0.2256003907559747,0.5093534704528253,-0.3505270413594433,0.4643757870131958,-0.6094998464314616,0.5202590726969719,-0.6568382431308667,0.46169003082079757,0.09315920246163402,0.525078635520899,-0.624614020124025,0.47443365082678063,1.8029697445457087,0.5466266471154847,0.018063108448855645,0.4834467816343597,-0.2948292908884594,0.5135404223427261,-0.2660809867775917,0.5109411181755612,-0.9406277430676725,0.5315032176923036,-0.5931133657850244,0.4971443671889976,-0.08296125497113034,0.5283512629373873,0.28724731285817173,0.4946844250784213,-0.49268813854681504,0.537810076288204,-0.6065381013114352,0.4941165013473524,-0.6259418345871045,0.538279276927443,-0.7106313735969747,0.49163753384075487,0.6477190163897514,0.47761794147878556,-0.05619865245636474,0.4762594111004071,-0.020018048727414656,0.4603210888327822,-0.7180078734295264,0.5103818720237071,1.9985439878702402,0.47127445543063573,-0.7684597041779686,0.497145202177172,0.07015358690882709,0.4627029379091868,-0.6888536261891405,0.5359073294176148,-0.7981456560349977,0.4737952864076391,2.9241990781558065,0.5343695592524351,-0.6848079315188822,0.4825609969480025,-0.7558575123219394,0.554371840844415,-0.01667722786300568,0.4987924136634103,0.82859479468223,0.5493875339882343,-0.6633996414797956,0.456169665919636,1.5195385002388744
2024-08-14 15:21:15,0.45616966591924646,0.028674965679223847,0.4561696659196484,0.06371464686344713,0.46746772346379034,-0.437889676399275,0.48285187277156066,0.47899346401435144,0.47612726938496935,-0.6189636713583223,0.46278833076495757,-0.4180202884548286,0.4960075694097504,-0.7230919784101543,0.4457625656771924,-0.3866359506278764,0.5141548233267897,-0.43286267188390154,0.45312860824959367,0.7618244127330388,0.5287656003521153,-0.6589074564462764,0.434831738818395,0.42881691845152553,0.5484417045117622,-0.48631573900525793,0.42921620835188856,-0.7517500113516422,0.5625513883733144,-0.7703411963538069,0.42321809412002837,-0.17375567416635176,0.5677547168267775,-0.5279778824876854,0.4349795997921604,1.6143683315803294,0.5858817104231473,-0.0199169149173211,0.49444748337551153,-0.7075896143434798,0.6014197211469047,0.08753425963597408,0.4795594936284199,-0.10918323052274864,0.5693865232316099,-0.6351650096138398,0.4751973537327529,-0.4930275829096957,0.572514033745969,-0.1389885309350297,0.4721242875843185,-0.7728652263434346,0.5847170222089634,0.9581993262811965,0.47571660993772136,0.1518079207530216,0.59315013928234,-0.6725487208704997,0.4579097647960984,0.4381641884066006,0.5887771910048158,-0.6975708552225036,0.49552298433690556,1.8147861017367346,0.524026835951241,2.000580956664728,0.480787783191356,-0.12393192846322647,0.5356116164781619,-0.28372806463902356,0.5170053832136853,-0.6841724064242277,0.514043879923849,-0.7957481635749118,0.5185865979355787,-0.7136313088838868,0.527746189697274,-0.8275276596328407,0.528730023959956,-0.6618761457616885,0.456169665919636,1.5385098255453156
